,Unnamed: 0.1,Unnamed: 0,metal_amount_mmol,ligand_amount_mmol,reductant_amount_mmol,sol1_vol_mL,solv2_vol_mL,time_min,temp_c,7,8,9,10,11,size_nm,g_factor*10^4.1
134,134,134,-0.7948731898235948,-0.3776221139897487,-0.2441676752032164,-0.7064163257416672,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,73.0,10.0,9.0,1.0,2.671818181818182,0.545752228
135,135,135,-0.7948731898235948,-0.4026026722707468,-0.2441676752032164,-0.7064163257416672,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,73.0,10.0,9.0,1.0,2.671818181818182,0.303195682
136,136,136,-0.7948731898235948,-0.2527193225847587,-0.2441676752032164,-0.7064163257416672,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,33.0,10.0,9.0,1.0,2.671818181818182,13.33333333
137,137,137,-0.7948731898235948,-0.2527193225847587,-0.2441676752032164,-0.7064163257416672,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,65.0,10.0,9.0,1.0,2.671818181818182,4.85113092
138,138,138,0.5704196261593028,-0.4463186492624933,0.0028379824788159,1.7684595193400547,-0.5251573428569705,-0.5355924730872634,-0.1763746768188848,6.0,70.0,15.0,5.0,1.0,0.77,0.151597841
139,139,139,0.5704196261593028,-0.3901123931302477,0.0028379824788159,1.7684595193400547,-0.5251573428569705,-0.5355924730872634,-0.1763746768188848,6.0,70.0,15.0,5.0,1.0,0.77,0.212236978
140,140,140,0.5704196261593028,0.1719501681922074,0.0028379824788159,1.7684595193400547,-0.5251573428569705,-0.5355924730872634,-0.1763746768188848,6.0,70.0,15.0,5.0,1.0,0.77,0.303195682
141,141,141,0.5704196261593028,-0.2027582060227627,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.4571428571428569,17
142,142,142,0.5704196261593028,-0.2027582060227627,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.3,6
143,143,143,0.5704196261593028,-0.2027582060227627,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.47,2
144,144,144,0.5704196261593028,-0.2027582060227627,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.6,1.0709275766666666
145,145,145,0.5704196261593028,-0.2027582060227627,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.86,1
146,146,146,0.5704196261593028,-0.2027582060227627,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,2.2,1.0709275766666666
147,147,147,0.5704196261593028,-0.2027582060227627,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,2.95,0
148,148,148,-0.7271658113983205,-0.4354271258519782,-0.2648727208823213,-0.7800489955126938,0.242593609329025,-0.4776755279315831,-0.1763746768188848,1.0,21.0,15.0,4.0,0.0,1.0,10.82841723
149,149,149,-0.7271658113983205,-0.4354271258519782,-0.2648727208823213,-0.7800489955126938,0.242593609329025,-0.4776755279315831,-0.1763746768188848,1.0,21.0,15.0,4.0,0.0,1.0,10.82841723
150,150,150,-0.2599013109078471,-0.3516423333775108,-0.2576308407208305,-0.6552825272895656,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,55.0,15.0,4.0,1.0,1.0,0
151,151,151,-0.2599013109078471,-0.3516423333775108,-0.2576308407208305,-0.6552825272895656,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,55.0,15.0,4.0,1.0,1.0,0
152,152,152,0.849050813094588,0.1469696099112094,0.0571249402111307,-0.5836952094566232,0.9273444585759938,-0.4776755279315831,-0.1763746768188848,1.0,72.0,15.0,9.0,2.0,2.1,2.165683446
153,153,153,1.6849443739004435,-0.0328904097119762,0.0571249402111307,-0.5836952094566232,1.1348447159235602,-0.014339966686141,-0.1763746768188848,1.0,12.0,15.0,9.0,5.0,7.4,0.212236978
154,154,154,1.6849443739004435,-0.0328904097119762,0.27427277114039,-0.5836952094566232,1.1348447159235602,-0.014339966686141,-0.1763746768188848,1.0,15.0,15.0,9.0,5.0,3.5,10.61184889
155,155,155,-0.3769264094206669,-0.0528748563367746,-0.1817376738110544,-0.757550124193769,-0.4317822270505656,-0.014339966686141,-0.9970068536845296,1.0,16.0,15.0,9.0,2.0,1.0,0
156,156,156,-0.3769264094206669,-0.0528748563367746,-0.1687088039552988,-0.757550124193769,-0.4317822270505656,-0.014339966686141,-0.9970068536845296,1.0,71.0,15.0,9.0,2.0,1.0,15.15151515
157,157,157,-0.5441051215818381,-0.2027582060227627,-0.2143098484504433,-0.7616408280699372,-0.4732822785200789,-0.014339966686141,-0.9970068536845296,1.0,72.0,15.0,9.0,5.0,1.0,15.15151515
158,158,158,-0.5441051215818381,-0.2027582060227627,-0.2143098484504433,-0.7616408280699372,-0.4732822785200789,-0.014339966686141,-0.9970068536845296,1.0,68.0,15.0,9.0,5.0,1.0,15.15151515
159,159,159,1.4899025430457438,-0.1527970894607667,0.27427277114039,-0.7473233645033487,-0.3591571369789174,-0.5935094182429437,-0.1763746768188848,6.0,62.0,15.0,9.0,3.0,1.175,1.010652275
160,160,160,1.4899025430457438,-0.1527970894607667,0.27427277114039,-0.7473233645033487,-0.3591571369789174,-0.5935094182429437,-0.1763746768188848,6.0,71.0,15.0,9.0,3.0,1.175,2.165683446
161,161,161,1.4899025430457438,-0.1527970894607667,0.27427277114039,-0.7473233645033487,-0.3591571369789174,-0.5935094182429437,-0.1763746768188848,6.0,65.0,15.0,9.0,3.0,1.175,0.866273379
162,162,162,1.4899025430457438,-0.1527970894607667,0.27427277114039,-0.7473233645033487,-0.3591571369789174,-0.5935094182429437,-0.1763746768188848,6.0,76.0,15.0,9.0,3.0,1.175,0
163,163,163,1.4899025430457438,-0.1527970894607667,0.27427277114039,-0.7473233645033487,-0.3591571369789174,-0.5935094182429437,-0.1763746768188848,6.0,20.0,15.0,9.0,3.0,1.175,0
164,164,164,1.4899025430457438,-0.1527970894607667,0.27427277114039,-0.7473233645033487,-0.3591571369789174,-0.5935094182429437,-0.1763746768188848,6.0,14.0,15.0,9.0,3.0,1.175,0
165,165,165,1.963575560835729,1.0462697080271377,0.27427277114039,0.2344455657770039,1.1348447159235602,-0.5935094182429437,0.4144804905243794,1.0,71.0,15.0,9.0,4.0,3.5,10
166,166,166,-0.8192534186804323,-0.4524139054830568,-0.2684882322672935,-0.7458916181466898,-0.5251573428569705,-0.6514263633986239,-0.9970068536845296,6.0,40.0,15.0,9.0,1.0,20.0,0.505326137
167,167,167,-0.8192534186804323,-0.4522640221333708,-0.2684882322672935,-0.7458916181466898,-0.5251573428569705,-0.6514263633986239,-0.9970068536845296,6.0,40.0,15.0,9.0,1.0,20.0,1.010652275
168,168,168,-0.8192534186804323,-0.4519392748757179,-0.2684882322672935,-0.7458916181466898,-0.5251573428569705,-0.6514263633986239,-0.9970068536845296,6.0,40.0,15.0,9.0,1.0,11.988,2.02130455
169,169,169,-0.8192534186804323,-0.4513147609186929,-0.2684882322672935,-0.7458916181466898,-0.5251573428569705,-0.6514263633986239,-0.9970068536845296,6.0,40.0,15.0,9.0,1.0,11.988,2.526630687
170,170,170,0.5704196261593028,0.0470473767872174,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,1.0,79.0,15.0,9.0,4.0,0.57,4.85113092
171,171,171,0.5704196261593028,0.0470473767872174,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,1.0,79.0,15.0,9.0,4.0,1.18,2.42556546
172,172,172,0.5704196261593028,0.0470473767872174,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,1.0,79.0,15.0,9.0,4.0,1.75,1.21278273
173,173,173,1.963575560835729,1.545880873647098,-0.2604537625229109,0.6435159533938174,3.624847804094357,-0.5355924730872634,-0.1763746768188848,1.0,49.0,15.0,9.0,4.0,1.0,5
174,174,174,0.319651557917546,-0.3676298906773496,-0.0514489752534988,-0.5836952094566232,-0.3176570855094041,1.607334497672906,-0.1763746768188848,1.0,0.0,15.0,9.0,5.0,7.0,3.031956825
175,175,175,-0.2654739346465528,-0.1527970894607667,-0.2143098484504433,-0.6859628063608266,-0.2139069568356209,4.850683426391001,-0.1763746768188848,1.0,62.0,15.0,9.0,4.0,3.466666666666667,14
176,176,176,-0.1261583411789102,0.0470473767872174,-0.1328794118519711,-0.5325614110045215,0.5123439438808612,-0.5935094182429437,-0.9970068536845296,1.0,71.0,15.0,9.0,4.0,1.3199999999999998,10.10652275
177,177,177,-0.2654739346465528,0.0470473767872174,-0.1600228907181285,-0.7473233645033487,-0.2139069568356209,0.2173278139365799,-0.1763746768188848,1.0,62.0,15.0,9.0,4.0,1.3199999999999998,14.0
178,178,178,-0.2654739346465528,0.0470473767872174,-0.1600228907181285,-0.7473233645033487,-0.2139069568356209,0.2173278139365799,-0.1763746768188848,1.0,71.0,15.0,9.0,4.0,1.3199999999999998,6.240777798
179,179,179,-0.0481416088370303,0.1439719429174896,-0.103564454676521,-0.5836952094566232,-0.1101568281618378,2.6266727324128785,-0.1763746768188848,1.0,61.0,15.0,9.0,2.0,1.3199999999999998,9.095870475
180,180,180,0.0967466083693179,0.1859392808295663,1.6980025246280783,-0.6859628063608266,-0.1101568281618378,-0.3618416376202226,-0.1763746768188848,1.0,13.0,15.0,9.0,2.0,1.815,2.42556546
181,181,181,0.319651557917546,0.1619579448798082,-0.0514489752534988,-0.5836952094566232,-0.3176570855094041,3.924012303900117,-0.1763746768188848,1.0,18.0,15.0,9.0,5.0,7.0,4.0426091
182,182,182,0.0131572522887323,0.4467363092831856,-0.2197385442236747,-0.3791600156482164,-0.3176570855094041,-0.4776755279315831,-0.1763746768188848,1.0,18.0,15.0,0.0,5.0,3.466666666666667,3.031956825
183,183,183,0.0131572522887323,0.4467363092831856,-0.2197385442236747,-0.3791600156482164,-0.3176570855094041,-0.4776755279315831,-0.1763746768188848,1.0,16.0,15.0,0.0,5.0,3.466666666666667,5.401540936909091
184,184,184,0.2388485137063133,0.0970084933492134,-0.0514489752534988,-0.5836952094566232,-0.3176570855094041,2.070670058918348,-0.1763746768188848,1.0,22.0,15.0,9.0,0.0,1.815,12
185,185,185,0.2388485137063133,0.0970084933492134,-0.0514489752534988,-0.5836952094566232,-0.3176570855094041,2.070670058918348,-0.1763746768188848,1.0,49.0,15.0,9.0,0.0,1.815,2.3
186,186,186,6.254495839639121,4.633477877178452,1.3600119257866865,1.257121534819038,3.624847804094357,-0.5935094182429437,-0.9970068536845296,1.0,22.0,15.0,9.0,4.0,1.0,4.7
187,187,187,6.254495839639121,4.633477877178452,1.3600119257866865,1.257121534819038,3.624847804094357,-0.5935094182429437,-0.9970068536845296,1.0,17.0,15.0,9.0,4.0,1.0,0
188,188,188,1.963575560835729,1.545880873647098,7.874446853664463,0.6435159533938174,3.624847804094357,-0.5355924730872634,-0.1763746768188848,1.0,49.0,15.0,9.0,4.0,0.7,4
189,189,189,1.963575560835729,1.545880873647098,7.874446853664463,0.6435159533938174,3.624847804094357,-0.5355924730872634,-0.1763746768188848,1.0,49.0,15.0,9.0,4.0,0.8,1
190,190,190,1.963575560835729,1.545880873647098,7.874446853664463,0.6435159533938174,3.624847804094357,-0.5355924730872634,-0.1763746768188848,1.0,49.0,15.0,9.0,4.0,0.9,1
191,191,191,-0.8192534186804323,-0.4524139054830568,-0.2684882322672935,-0.7458916181466898,-0.5251573428569705,-0.6514263633986239,-0.9970068536845296,6.0,39.0,15.0,9.0,1.0,20.0,0
192,192,192,-0.8192534186804323,-0.4524139054830568,-0.2684882322672935,-0.7458916181466898,-0.5251573428569705,-0.6514263633986239,-0.9970068536845296,6.0,37.0,15.0,9.0,1.0,20.0,0
193,193,193,-0.2654739346465528,-0.4523639443664948,-0.268569662703892,-0.6041487288374638,-0.5251573428569705,0.2173278139365799,-0.1763746768188848,6.0,35.0,15.0,9.0,1.0,50.0,11
194,194,194,-0.2654739346465528,-0.4524139054830568,-0.268569662703892,-0.6041487288374638,-0.5251573428569705,0.2173278139365799,-0.1763746768188848,6.0,35.0,15.0,9.0,1.0,50.0,7
195,195,195,-0.2654739346465528,-0.4524638665996188,-0.268569662703892,-0.6041487288374638,-0.5251573428569705,0.2173278139365799,-0.1763746768188848,6.0,35.0,15.0,9.0,1.0,50.0,5
196,196,196,-0.2654739346465528,-0.4525138277161808,-0.268569662703892,-0.6041487288374638,-0.5251573428569705,0.2173278139365799,-0.1763746768188848,6.0,35.0,15.0,9.0,1.0,50.0,2
197,197,197,0.5704196261593028,-0.2027582060227627,0.0028379824788159,-0.1746248218398096,-0.0064066994880546,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.05,15
198,198,198,0.5704196261593028,-0.2027582060227627,0.0028379824788159,-0.1746248218398096,-0.0064066994880546,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.3,10
199,199,199,0.5704196261593028,-0.3276609974277527,0.0028379824788159,-0.1746248218398096,-0.0064066994880546,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.05,7
200,200,200,0.5704196261593028,-0.3276609974277527,0.0028379824788159,-0.1746248218398096,-0.0064066994880546,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.3,3
